source,target,weight,overlap,jaccard
RWKHsE_LCbo,FCjiMVHbXlQ,0.06766917293233082,9,0
RWKHsE_LCbo,JdutOPd7LTQ,0.08888888888888889,4,0
RWKHsE_LCbo,ag081fW3cKY,0.07692307692307693,3,0
RWKHsE_LCbo,dh843ygbzaU,0.13043478260869565,6,0
RWKHsE_LCbo,lxw3C5HJ2XU,0.02617801047120419,5,0
RWKHsE_LCbo,n1WQ1B21xx0,0.05813953488372093,5,0
RWKHsE_LCbo,yrhZcucdLH4,0.06666666666666667,3,0
RWKHsE_LCbo,TcVmQZfxh1g,0.05084745762711865,3,0
RWKHsE_LCbo,TcfsuOd03Rg,0.057692307692307696,3,0
RWKHsE_LCbo,UbgJ9F8iLAw,0.07317073170731707,3,0
RWKHsE_LCbo,WtnPFQ56nfM,0.09302325581395349,4,0
RWKHsE_LCbo,YvYnZJ2buBs,0.08108108108108109,3,0
RWKHsE_LCbo,gQL3iOVc9Ds,0.08108108108108109,3,0
RWKHsE_LCbo,t_51VZZCXSM,0.05660377358490566,3,0
RWKHsE_LCbo,y4de20w7nRs,0.08333333333333333,3,0
RWKHsE_LCbo,-9bsr3bKmQA,0.028846153846153848,3,0
RWKHsE_LCbo,0NaqKTPsldA,0.057692307692307696,3,0
RWKHsE_LCbo,0WOvtZU2LAQ,0.04,3,0
RWKHsE_LCbo,2q5clycNvwk,0.1111111111111111,6,0
RWKHsE_LCbo,6q1weArxFlU,0.078125,5,0
RWKHsE_LCbo,6yiMhbK57RA,0.14285714285714285,5,0
RWKHsE_LCbo,8CWPxcKcE7I,0.0625,3,0
RWKHsE_LCbo,9yMmqckmV5E,0.03571428571428571,3,0
RWKHsE_LCbo,DKpeheWp980,0.06976744186046512,3,0
RWKHsE_LCbo,F5aZfTUiU2c,0.07692307692307693,3,0
RWKHsE_LCbo,MStTlqvHg5k,0.061224489795918366,3,0
RWKHsE_LCbo,R0oYiCBoyfk,0.056338028169014086,4,0
RWKHsE_LCbo,S114aEfuk0s,0.07692307692307693,3,0
RWKHsE_LCbo,TGhkmWCFjiA,0.03296703296703297,3,0
RWKHsE_LCbo,TNjuhzS4zFs,0.060240963855421686,5,0
RWKHsE_LCbo,U_y3lLbW3NE,0.15,6,0
RWKHsE_LCbo,VwSI_iPiKZ0,0.06451612903225806,4,0
RWKHsE_LCbo,WZcnfbwQ1Ts,0.061224489795918366,3,0
RWKHsE_LCbo,Y5WkldjnqUE,0.07692307692307693,3,0
RWKHsE_LCbo,afMqsOZb0ks,0.05084745762711865,3,0
RWKHsE_LCbo,b-qYfK6xVHg,0.06818181818181818,3,0
RWKHsE_LCbo,dXSpZZHyfrQ,0.03896103896103896,3,0
RWKHsE_LCbo,gDizJA6DP-0,0.05660377358490566,3,0
RWKHsE_LCbo,nZp_GkqdTvE,0.06818181818181818,3,0
RWKHsE_LCbo,qEZJ1mf4pC0,0.056338028169014086,4,0
RWKHsE_LCbo,tA2QhuARNhE,0.06976744186046512,3,0
RWKHsE_LCbo,tSP7VQP3XTk,0.03488372093023256,3,0
RWKHsE_LCbo,wZB4zxvGAQk,0.05660377358490566,3,0
RWKHsE_LCbo,-NL5AduvX1o,0.075,3,0
RWKHsE_LCbo,HsKPc4qzUro,0.06382978723404255,3,0
RWKHsE_LCbo,L3fLU2hItDU,0.07692307692307693,3,0
RWKHsE_LCbo,N4XkUklRAZk,0.06779661016949153,4,0
RWKHsE_LCbo,S6Y90aRIfwY,0.061224489795918366,3,0
RWKHsE_LCbo,TGjVMqTRLmQ,0.06976744186046512,3,0
RWKHsE_LCbo,c_auCnDltUQ,0.09090909090909091,5,0
RWKHsE_LCbo,jUu3Z0T8hpE,0.04285714285714286,3,0
RWKHsE_LCbo,ui4UN9IIp1g,0.039603960396039604,4,0
RWKHsE_LCbo,vRZ_u5dPCDs,0.07017543859649122,4,0
RWKHsE_LCbo,4Qy_HtfWiPE,0.07017543859649122,4,0
RWKHsE_LCbo,WteF0j5gYGk,0.05063291139240506,4,0
RWKHsE_LCbo,XXqFdytRCnk,0.07692307692307693,3,0
RWKHsE_LCbo,YdVdF7xH2oo,0.05172413793103448,3,0
RWKHsE_LCbo,cHJdPjU0BcU,0.07692307692307693,3,0
RWKHsE_LCbo,ihsqEbaM3S4,0.08163265306122448,4,0
RWKHsE_LCbo,kD8VFScoBCk,0.058823529411764705,3,0
RWKHsE_LCbo,kjr7jatbfjY,0.04838709677419355,3,0
RWKHsE_LCbo,rxEFwyfZyt0,0.03571428571428571,4,0
RWKHsE_LCbo,ty4Wgu-N9gg,0.061224489795918366,3,0
RWKHsE_LCbo,SULJh7cU8pg,0.056338028169014086,4,0
RWKHsE_LCbo,0kRAKXFrYQ4,0.023076923076923078,3,0
RWKHsE_LCbo,0rD43Fs__CY,0.06976744186046512,3,0
RWKHsE_LCbo,3mQiXd6_rQU,0.06382978723404255,3,0
RWKHsE_LCbo,ILXz5euy63o,0.06976744186046512,3,0
RWKHsE_LCbo,rH6PpsTIsvo,0.08571428571428572,3,0
RWKHsE_LCbo,zHLKeLjKKPk,0.07317073170731707,3,0
RWKHsE_LCbo,E41Gmib1esk,0.05263157894736842,3,0
bscPnL_PBW8,FCjiMVHbXlQ,0.02459016393442623,3,0
bscPnL_PBW8,gk7LJOBRWlM,0.09090909090909091,3,0
F273w87w87U,06SW0pO-C88,0.07142857142857142,3,0
F273w87w87U,5dqkIJxFFDw,0.075,3,0
F273w87w87U,D-khPBtPjn4,0.075,3,0
F273w87w87U,Q1aUUwhv0ug,0.047619047619047616,3,0
F273w87w87U,ZuffWCjhxII,0.020618556701030927,4,0
F273w87w87U,P3nfFpp6uxM,0.05,3,0
F273w87w87U,8CWPxcKcE7I,0.07692307692307693,3,0
F273w87w87U,F5aZfTUiU2c,0.13793103448275862,4,0
F273w87w87U,R0oYiCBoyfk,0.047619047619047616,3,0
F273w87w87U,0TYEzVs0Vak,0.12,3,0
F273w87w87U,4qb3PckuYEI,0.09090909090909091,3,0
F273w87w87U,FCjiMVHbXlQ,0.023076923076923078,3,0
F273w87w87U,qEZJ1mf4pC0,0.047619047619047616,3,0
F273w87w87U,kF_tZhTI9uo,0.08163265306122448,4,0
rxwGu27DlbQ,9yMmqckmV5E,0.0410958904109589,3,0
rxwGu27DlbQ,FCjiMVHbXlQ,0.0234375,3,0
rxwGu27DlbQ,WteF0j5gYGk,0.043478260869565216,3,0
rxwGu27DlbQ,kjr7jatbfjY,0.058823529411764705,3,0
rxwGu27DlbQ,KMcRXxoxGw4,0.09375,3,0
rxwGu27DlbQ,TGhkmWCFjiA,0.0375,3,0
xX9XsR2S0sk,6q1weArxFlU,0.07407407407407407,4,0
xX9XsR2S0sk,FCjiMVHbXlQ,0.0234375,3,0
xX9XsR2S0sk,OuFOFjPCmuA,0.11764705882352941,4,0
xX9XsR2S0sk,VwKMRkNJ7Io,0.07142857142857142,3,0
xX9XsR2S0sk,jK01wsBavHo,0.08108108108108109,3,0
xX9XsR2S0sk,nogzOSVld9g,0.07142857142857142,3,0
xX9XsR2S0sk,MwAce4BD_9c,0.08108108108108109,3,0
XpVhVgoYbtg,n1WQ1B21xx0,0.049019607843137254,5,0
XpVhVgoYbtg,7ILE6MEioOs,0.07575757575757576,5,0
XpVhVgoYbtg,AB2TDgMr8P4,0.058823529411764705,4,0
XpVhVgoYbtg,FCjiMVHbXlQ,0.032679738562091505,5,0
XpVhVgoYbtg,PdKzhso1Z24,0.05,3,0
XpVhVgoYbtg,PeSR34IMQeI,0.05454545454545454,3,0
XpVhVgoYbtg,uDgpUGrm43k,0.05357142857142857,3,0
XpVhVgoYbtg,ysmU1jHBPtM,0.10344827586206896,6,0
XpVhVgoYbtg,6q1weArxFlU,0.04938271604938271,4,0
XpVhVgoYbtg,ui4UN9IIp1g,0.03418803418803419,4,0
XpVhVgoYbtg,xKqihXKtLG4,0.046875,3,0
XpVhVgoYbtg,04RCJp5YNp8,0.06,3,0
XpVhVgoYbtg,JG_mizslC1U,0.025,3,0
XpVhVgoYbtg,JzD38SANSLc,0.0379746835443038,3,0
XpVhVgoYbtg,hrzIykdka4s,0.02608695652173913,3,0
oBjWLXLroWc,yPYkG-jZxqI,0.05357142857142857,3,0
oBjWLXLroWc,9CCUwVh0Wzo,0.05,3,0
oBjWLXLroWc,FCjiMVHbXlQ,0.03333333333333333,5,0
oBjWLXLroWc,SULJh7cU8pg,0.047619047619047616,4,0
oBjWLXLroWc,ZuffWCjhxII,0.028037383177570093,6,0
oBjWLXLroWc,dh843ygbzaU,0.04838709677419355,3,0
oBjWLXLroWc,EDYQnhLxjJU,0.047619047619047616,3,0
oBjWLXLroWc,Wf-gWhjfW9I,0.05555555555555555,3,0
oBjWLXLroWc,ITRUdkg3Zts,0.0375,3,0
oBjWLXLroWc,JdutOPd7LTQ,0.06896551724137931,4,0
oBjWLXLroWc,S6Y90aRIfwY,0.06557377049180328,4,0
oBjWLXLroWc,n1WQ1B21xx0,0.050505050505050504,5,0
oBjWLXLroWc,tLbGWYi41dE,0.04477611940298507,3,0
oBjWLXLroWc,tSP7VQP3XTk,0.05154639175257732,5,0
oBjWLXLroWc,ui4UN9IIp1g,0.02608695652173913,3,0
oBjWLXLroWc,lwB5eiyky_8,0.05454545454545454,3,0
oBjWLXLroWc,L65fPvrrSuQ,0.05357142857142857,3,0
oBjWLXLroWc,TGhkmWCFjiA,0.028846153846153848,3,0
oBjWLXLroWc,sRh70tvussU,0.02912621359223301,3,0
oBjWLXLroWc,wOMUIFl8sHQ,0.05660377358490566,3,0
oBjWLXLroWc,P7JbwWLN4xI,0.04838709677419355,3,0
tGpLHj-MVtk,ah8jlwXJBps,0.05660377358490566,3,0
tGpLHj-MVtk,12PWq22E9CQ,0.029585798816568046,5,0
tGpLHj-MVtk,6dBNU4xQ54M,0.06451612903225806,4,0
tGpLHj-MVtk,7xg48eBUkDw,0.03773584905660377,4,0
tGpLHj-MVtk,FCjiMVHbXlQ,0.03225806451612903,5,0
tGpLHj-MVtk,bnOaN2xikio,0.02857142857142857,4,0
tGpLHj-MVtk,iCkYw3cRwLo,0.020512820512820513,4,0
tGpLHj-MVtk,0m9QUoW5KnY,0.0379746835443038,3,0
lRAcYcjJt2E,FCjiMVHbXlQ,0.023622047244094488,3,0
lRAcYcjJt2E,hrzIykdka4s,0.034482758620689655,3,0
lRAcYcjJt2E,sCxzaHC30Ec,0.03508771929824561,4,0
lRAcYcjJt2E,jUu3Z0T8hpE,0.05172413793103448,3,0
lRAcYcjJt2E,ui4UN9IIp1g,0.03333333333333333,3,0
CTKU3nX-vps,ZuffWCjhxII,0.02512562814070352,5,0
CTKU3nX-vps,gk7LJOBRWlM,0.06382978723404255,3,0
CTKU3nX-vps,BlGS9OES_pA,0.09090909090909091,3,0
CTKU3nX-vps,0WOvtZU2LAQ,0.056338028169014086,4,0
CTKU3nX-vps,jcSB1B99Clg,0.08571428571428572,3,0
CTKU3nX-vps,O7Ahq5S8fBg,0.07692307692307693,3,0
CTKU3nX-vps,FCjiMVHbXlQ,0.03731343283582089,5,0
CTKU3nX-vps,Mxk1I4zX5JA,0.125,4,0
CTKU3nX-vps,_dMsFwhSohI,0.09090909090909091,3,0
CTKU3nX-vps,fem8jQ9H4AI,0.08333333333333333,3,0
CTKU3nX-vps,JI4e7QlXsQ0,0.09375,3,0
CTKU3nX-vps,TGhkmWCFjiA,0.03409090909090909,3,0
CTKU3nX-vps,7ckQm6RpwsA,0.06521739130434782,3,0
CTKU3nX-vps,rzU_fLcxIN0,0.05263157894736842,3,0
E77IZHX3Ctg,6RSHZmO-gk8,0.07575757575757576,5,0
E77IZHX3Ctg,WGjjSzHrc5w,0.04918032786885246,3,0
E77IZHX3Ctg,N4XkUklRAZk,0.04285714285714286,3,0
E77IZHX3Ctg,P9R9sGCN-II,0.06382978723404255,3,0
E77IZHX3Ctg,p-KQW-cSpoc,0.034482758620689655,3,0
E77IZHX3Ctg,qEZJ1mf4pC0,0.0759493670886076,6,0
E77IZHX3Ctg,0WOvtZU2LAQ,0.047619047619047616,4,0
E77IZHX3Ctg,-9bsr3bKmQA,0.02631578947368421,3,0
E77IZHX3Ctg,AB2TDgMr8P4,0.06451612903225806,4,0
E77IZHX3Ctg,EjdnJ-Meu3I,0.038461538461538464,3,0
E77IZHX3Ctg,KMcRXxoxGw4,0.05660377358490566,3,0
E77IZHX3Ctg,TRzztdHPGQ0,0.058823529411764705,3,0
E77IZHX3Ctg,b0Xu49bD_SM,0.1111111111111111,6,0
E77IZHX3Ctg,fem8jQ9H4AI,0.08333333333333333,4,0
E77IZHX3Ctg,yrhZcucdLH4,0.05454545454545454,3,0
E77IZHX3Ctg,-NL5AduvX1o,0.08163265306122448,4,0
E77IZHX3Ctg,-R0ijKPJGyc,0.061224489795918366,3,0
E77IZHX3Ctg,0KS1TFg1Rx8,0.05555555555555555,3,0
E77IZHX3Ctg,0rD43Fs__CY,0.05660377358490566,3,0
E77IZHX3Ctg,1M8_C_I2ZNo,0.05172413793103448,3,0
E77IZHX3Ctg,2ava3rUPY8E,0.08163265306122448,4,0
E77IZHX3Ctg,2q5clycNvwk,0.04477611940298507,3,0
E77IZHX3Ctg,33FLS7HCRMw,0.06,3,0
E77IZHX3Ctg,3mQiXd6_rQU,0.05263157894736842,3,0
E77IZHX3Ctg,5MvqOQ87z-Y,0.06,3,0
E77IZHX3Ctg,6q1weArxFlU,0.039473684210526314,3,0
E77IZHX3Ctg,7NFXygkRiVI,0.06060606060606061,4,0
E77IZHX3Ctg,9yMmqckmV5E,0.043010752688172046,4,0
E77IZHX3Ctg,BX3r67rVan8,0.041666666666666664,3,0
E77IZHX3Ctg,FCjiMVHbXlQ,0.0410958904109589,6,0
E77IZHX3Ctg,JdutOPd7LTQ,0.05357142857142857,3,0
E77IZHX3Ctg,MLnpLQ0iGnM,0.06896551724137931,4,0
E77IZHX3Ctg,P3nfFpp6uxM,0.0379746835443038,3,0
E77IZHX3Ctg,TGhkmWCFjiA,0.04,4,0
E77IZHX3Ctg,VwSI_iPiKZ0,0.0410958904109589,3,0
E77IZHX3Ctg,XKDnshdvz7Y,0.04477611940298507,3,0
E77IZHX3Ctg,YdVdF7xH2oo,0.07575757575757576,5,0
E77IZHX3Ctg,ZuffWCjhxII,0.03333333333333333,7,0
E77IZHX3Ctg,b-qYfK6xVHg,0.05555555555555555,3,0
E77IZHX3Ctg,dh843ygbzaU,0.05084745762711865,3,0
E77IZHX3Ctg,e_55DIoF6NA,0.039473684210526314,3,0
E77IZHX3Ctg,jK01wsBavHo,0.08928571428571429,5,0
E77IZHX3Ctg,qBZm1UiLaBM,0.03260869565217391,3,0
E77IZHX3Ctg,rH6PpsTIsvo,0.06666666666666667,3,0
E77IZHX3Ctg,rxEFwyfZyt0,0.024390243902439025,3,0
E77IZHX3Ctg,t_51VZZCXSM,0.047619047619047616,3,0
E77IZHX3Ctg,ty4Wgu-N9gg,0.05084745762711865,3,0
E77IZHX3Ctg,ui4UN9IIp1g,0.045454545454545456,5,0
E77IZHX3Ctg,vRZ_u5dPCDs,0.04411764705882353,3,0
E77IZHX3Ctg,zHLKeLjKKPk,0.058823529411764705,3,0
E77IZHX3Ctg,ZHQ6dxAcRmY,0.07142857142857142,5,0
E77IZHX3Ctg,mdwQ5iLgjF8,0.05357142857142857,3,0
E77IZHX3Ctg,63NT6gImb9o,0.05555555555555555,3,0
E77IZHX3Ctg,9BANQXSmca4,0.05454545454545454,3,0
E77IZHX3Ctg,gHyz4e4F2V0,0.06521739130434782,3,0
CwZEoLRAn5I,BX3r67rVan8,0.041666666666666664,3,0
CwZEoLRAn5I,MwAce4BD_9c,0.07017543859649122,4,0
CwZEoLRAn5I,TcVmQZfxh1g,0.043478260869565216,3,0
CwZEoLRAn5I,ZuffWCjhxII,0.02358490566037736,5,0
CwZEoLRAn5I,e_55DIoF6NA,0.039473684210526314,3,0
CwZEoLRAn5I,kD8VFScoBCk,0.04918032786885246,3,0
CwZEoLRAn5I,n1WQ1B21xx0,0.052083333333333336,5,0
CwZEoLRAn5I,qBZm1UiLaBM,0.05555555555555555,5,0
CwZEoLRAn5I,ui4UN9IIp1g,0.036036036036036036,4,0
CwZEoLRAn5I,12PWq22E9CQ,0.024691358024691357,4,0
CwZEoLRAn5I,BvI9Zs0k7DM,0.038461538461538464,3,0
CwZEoLRAn5I,rxEFwyfZyt0,0.03278688524590164,4,0
CwZEoLRAn5I,JVOZ7hzGlBk,0.08888888888888889,4,0
CwZEoLRAn5I,ZT2z0nrsQ8o,0.02390438247011952,6,0
CwZEoLRAn5I,hrzIykdka4s,0.04672897196261682,5,0
CwZEoLRAn5I,qEZJ1mf4pC0,0.036585365853658534,3,0
CwZEoLRAn5I,-9bsr3bKmQA,0.02631578947368421,3,0
CwZEoLRAn5I,N4XkUklRAZk,0.04285714285714286,3,0
CwZEoLRAn5I,AB2TDgMr8P4,0.047619047619047616,3,0
CwZEoLRAn5I,hXHckEbvGHM,0.05,3,0
CwZEoLRAn5I,kjr7jatbfjY,0.041666666666666664,3,0
CwZEoLRAn5I,uI15rxzZDtM,0.07142857142857142,4,0
CwZEoLRAn5I,9yMmqckmV5E,0.043010752688172046,4,0
CwZEoLRAn5I,FCjiMVHbXlQ,0.04827586206896552,7,0
CwZEoLRAn5I,dXSpZZHyfrQ,0.046511627906976744,4,0
CwZEoLRAn5I,mdwQ5iLgjF8,0.05357142857142857,3,0
CwZEoLRAn5I,Q1aUUwhv0ug,0.036585365853658534,3,0
CwZEoLRAn5I,6FjdbO-CGC4,0.05660377358490566,3,0
CwZEoLRAn5I,6yiMhbK57RA,0.08695652173913043,4,0
CwZEoLRAn5I,TXhHPhzwiTk,0.05357142857142857,3,0
CwZEoLRAn5I,VwSI_iPiKZ0,0.0410958904109589,3,0
CwZEoLRAn5I,sL4bUO-0G7M,0.06666666666666667,3,0
CwZEoLRAn5I,ujzfv5Mg47c,0.04054054054054054,3,0
CwZEoLRAn5I,7NFXygkRiVI,0.04477611940298507,3,0
CwZEoLRAn5I,KnR468bEU8w,0.05454545454545454,3,0
CwZEoLRAn5I,TINASKjjNfw,0.058823529411764705,4,0
CwZEoLRAn5I,VwKMRkNJ7Io,0.047619047619047616,3,0
CwZEoLRAn5I,h-_cN3_zGuI,0.05454545454545454,3,0
CwZEoLRAn5I,jK01wsBavHo,0.05172413793103448,3,0
CwZEoLRAn5I,rzU_fLcxIN0,0.04285714285714286,3,0
CwZEoLRAn5I,R0oYiCBoyfk,0.036585365853658534,3,0
CwZEoLRAn5I,c_auCnDltUQ,0.04477611940298507,3,0
CwZEoLRAn5I,JG_mizslC1U,0.02631578947368421,3,0
s46IvYQhRFw,FCjiMVHbXlQ,0.022388059701492536,3,0
JI4e7QlXsQ0,0WOvtZU2LAQ,0.05084745762711865,3,0
JI4e7QlXsQ0,9yMmqckmV5E,0.04411764705882353,3,0
JI4e7QlXsQ0,BX3r67rVan8,0.11363636363636363,5,0
JI4e7QlXsQ0,D-khPBtPjn4,0.09090909090909091,3,0
JI4e7QlXsQ0,FCjiMVHbXlQ,0.03278688524590164,4,0
JI4e7QlXsQ0,KnR468bEU8w,0.10344827586206896,3,0
JI4e7QlXsQ0,R4wPnk9Pw9A,0.07894736842105263,3,0
JI4e7QlXsQ0,S114aEfuk0s,0.18181818181818182,4,0
JI4e7QlXsQ0,TGhkmWCFjiA,0.04,3,0
JI4e7QlXsQ0,VwSI_iPiKZ0,0.08695652173913043,4,0
JI4e7QlXsQ0,Y5WkldjnqUE,0.13043478260869565,3,0
JI4e7QlXsQ0,jK01wsBavHo,0.09375,3,0
JI4e7QlXsQ0,jcSB1B99Clg,0.13636363636363635,3,0
JI4e7QlXsQ0,n1WQ1B21xx0,0.041666666666666664,3,0
JI4e7QlXsQ0,qEZJ1mf4pC0,0.05357142857142857,3,0
JI4e7QlXsQ0,ty4Wgu-N9gg,0.09090909090909091,3,0
JI4e7QlXsQ0,uRlcwFioQM8,0.19047619047619047,4,0
JI4e7QlXsQ0,vRZ_u5dPCDs,0.07142857142857142,3,0
JI4e7QlXsQ0,KMcRXxoxGw4,0.1111111111111111,3,0
JI4e7QlXsQ0,gk7LJOBRWlM,0.08823529411764706,3,0
JI4e7QlXsQ0,7ckQm6RpwsA,0.16129032258064516,5,0
JI4e7QlXsQ0,Q1aUUwhv0ug,0.05357142857142857,3,0
JI4e7QlXsQ0,dyIRB_CBV5s,0.09375,3,0
JI4e7QlXsQ0,nogzOSVld9g,0.08108108108108109,3,0
JI4e7QlXsQ0,kF_tZhTI9uo,0.06976744186046512,3,0
2FKQAyZ6zpA,9BANQXSmca4,0.09375,3,0
2FKQAyZ6zpA,7ZsKqbt3gQ0,0.028169014084507043,4,0
2FKQAyZ6zpA,TNjuhzS4zFs,0.041666666666666664,3,0
2FKQAyZ6zpA,ui4UN9IIp1g,0.033707865168539325,3,0
2FKQAyZ6zpA,0WOvtZU2LAQ,0.04838709677419355,3,0
2FKQAyZ6zpA,FCjiMVHbXlQ,0.023809523809523808,3,0
2FKQAyZ6zpA,PuEoixnhKUg,0.12,3,0
2FKQAyZ6zpA,dXSpZZHyfrQ,0.046875,3,0
2FKQAyZ6zpA,hrzIykdka4s,0.05952380952380952,5,0
2FKQAyZ6zpA,loNqR8AyY6E,0.0967741935483871,3,0
2FKQAyZ6zpA,qBZm1UiLaBM,0.058823529411764705,4,0
2FKQAyZ6zpA,AB2TDgMr8P4,0.075,3,0
2FKQAyZ6zpA,-9bsr3bKmQA,0.03296703296703297,3,0
4z8f4IERLWk,FCjiMVHbXlQ,0.032520325203252036,4,0
4z8f4IERLWk,mdwQ5iLgjF8,0.0967741935483871,3,0
4z8f4IERLWk,vRZ_u5dPCDs,0.06976744186046512,3,0
4z8f4IERLWk,_SnF_Y2vnso,0.125,3,0
pC_26Y3FPvM,2Ec8uY7x4mE,0.06382978723404255,3,0
pC_26Y3FPvM,gHyz4e4F2V0,0.14814814814814814,4,0
pC_26Y3FPvM,hXHckEbvGHM,0.0975609756097561,4,0
pC_26Y3FPvM,2t5bzEpQ7NY,0.09375,3,0
pC_26Y3FPvM,u44TI73cVN0,0.09375,3,0
pC_26Y3FPvM,-9bsr3bKmQA,0.03125,3,0
pC_26Y3FPvM,FCjiMVHbXlQ,0.03076923076923077,4,0
pC_26Y3FPvM,KnR468bEU8w,0.08108108108108109,3,0
pC_26Y3FPvM,4qb3PckuYEI,0.08823529411764706,3,0
pC_26Y3FPvM,6q1weArxFlU,0.05172413793103448,3,0
L3fLU2hItDU,n1WQ1B21xx0,0.039473684210526314,3,0
L3fLU2hItDU,rxEFwyfZyt0,0.0297029702970297,3,0
L3fLU2hItDU,-NL5AduvX1o,0.10714285714285714,3,0
L3fLU2hItDU,FCjiMVHbXlQ,0.023622047244094488,3,0
L3fLU2hItDU,S6Y90aRIfwY,0.08108108108108109,3,0
L3fLU2hItDU,Wf-gWhjfW9I,0.14285714285714285,4,0
L3fLU2hItDU,ZuffWCjhxII,0.02631578947368421,5,0
L3fLU2hItDU,jUu3Z0T8hpE,0.05172413793103448,3,0
L3fLU2hItDU,ui4UN9IIp1g,0.03333333333333333,3,0
L3fLU2hItDU,vRZ_u5dPCDs,0.06521739130434782,3,0
L3fLU2hItDU,VwSI_iPiKZ0,0.058823529411764705,3,0
L3fLU2hItDU,IjLbzNt_iik,0.1111111111111111,3,0
L3fLU2hItDU,TNjuhzS4zFs,0.05555555555555555,4,0
L3fLU2hItDU,b-qYfK6xVHg,0.09375,3,0
L3fLU2hItDU,kjr7jatbfjY,0.06,3,0
L3fLU2hItDU,tSP7VQP3XTk,0.04054054054054054,3,0
L3fLU2hItDU,xKqihXKtLG4,0.08333333333333333,3,0
5qoTI_Uu-mU,0WOvtZU2LAQ,0.033707865168539325,3,0
5qoTI_Uu-mU,2ava3rUPY8E,0.05555555555555555,3,0
5qoTI_Uu-mU,3EF5TOYSCNw,0.05263157894736842,3,0
5qoTI_Uu-mU,63NT6gImb9o,0.07017543859649122,4,0
5qoTI_Uu-mU,7NFXygkRiVI,0.05714285714285714,4,0
5qoTI_Uu-mU,9yMmqckmV5E,0.041237113402061855,4,0
5qoTI_Uu-mU,AB2TDgMr8P4,0.04477611940298507,3,0
5qoTI_Uu-mU,FCjiMVHbXlQ,0.04,6,0
5qoTI_Uu-mU,N4XkUklRAZk,0.0547945205479452,4,0
5qoTI_Uu-mU,OI5-LjhxsbE,0.06666666666666667,4,0
5qoTI_Uu-mU,TcfsuOd03Rg,0.045454545454545456,3,0
5qoTI_Uu-mU,WGjjSzHrc5w,0.0625,4,0
5qoTI_Uu-mU,YdVdF7xH2oo,0.041666666666666664,3,0
5qoTI_Uu-mU,ZehB5TVIUIM,0.046153846153846156,3,0
5qoTI_Uu-mU,jUu3Z0T8hpE,0.03571428571428571,3,0
5qoTI_Uu-mU,jkSvKkdfDSw,0.04918032786885246,3,0
5qoTI_Uu-mU,qEZJ1mf4pC0,0.03488372093023256,3,0
5qoTI_Uu-mU,u7rC64-Rz6k,0.04054054054054054,3,0
5qoTI_Uu-mU,wS94Cs7J4Lg,0.11538461538461539,6,0
5qoTI_Uu-mU,xKqihXKtLG4,0.08333333333333333,5,0
5qoTI_Uu-mU,4liAawdt55g,0.07017543859649122,4,0
5qoTI_Uu-mU,wOMUIFl8sHQ,0.05555555555555555,3,0
5qoTI_Uu-mU,8Q2P4LjuVA8,0.046875,3,0
5qoTI_Uu-mU,R0oYiCBoyfk,0.03488372093023256,3,0
5qoTI_Uu-mU,bOASYpAoCtM,0.05263157894736842,3,0
5qoTI_Uu-mU,kF_tZhTI9uo,0.0410958904109589,3,0
5qoTI_Uu-mU,ui4UN9IIp1g,0.0625,7,0
5qoTI_Uu-mU,9BANQXSmca4,0.06896551724137931,4,0
5qoTI_Uu-mU,ILXz5euy63o,0.05263157894736842,3,0
5qoTI_Uu-mU,dAFj_4wnbPI,0.057692307692307696,3,0
5qoTI_Uu-mU,nogzOSVld9g,0.04477611940298507,3,0
5qoTI_Uu-mU,vRZ_u5dPCDs,0.08695652173913043,6,0
5qoTI_Uu-mU,0kRAKXFrYQ4,0.020833333333333332,3,0
5qoTI_Uu-mU,TGhkmWCFjiA,0.038461538461538464,4,0
5qoTI_Uu-mU,_6Au0xCg3PI,0.028455284552845527,7,0
5qoTI_Uu-mU,t_51VZZCXSM,0.06060606060606061,4,0
5qoTI_Uu-mU,G1f2OLSGDG0,0.057692307692307696,3,0
5qoTI_Uu-mU,ZuffWCjhxII,0.023148148148148147,5,0
5qoTI_Uu-mU,rxEFwyfZyt0,0.04,5,0
5qoTI_Uu-mU,WtnPFQ56nfM,0.05172413793103448,3,0
5qoTI_Uu-mU,XXqFdytRCnk,0.05660377358490566,3,0
5qoTI_Uu-mU,e_55DIoF6NA,0.0641025641025641,5,0
5qoTI_Uu-mU,3mQiXd6_rQU,0.04918032786885246,3,0
5qoTI_Uu-mU,pBnrSCB9WbQ,0.06,3,0
5qoTI_Uu-mU,ujzfv5Mg47c,0.038461538461538464,3,0
5qoTI_Uu-mU,0N_RO-jL-90,0.027777777777777776,3,0
5qoTI_Uu-mU,-NL5AduvX1o,0.05555555555555555,3,0
5qoTI_Uu-mU,JG_mizslC1U,0.025423728813559324,3,0
5qoTI_Uu-mU,JdutOPd7LTQ,0.05,3,0
5qoTI_Uu-mU,ty4Wgu-N9gg,0.047619047619047616,3,0
5qoTI_Uu-mU,n1WQ1B21xx0,0.029411764705882353,3,0
5qoTI_Uu-mU,tA2QhuARNhE,0.07142857142857142,4,0
5qoTI_Uu-mU,TNjuhzS4zFs,0.04081632653061224,4,0
5qoTI_Uu-mU,1WOIB-JzYVU,0.04054054054054054,3,0
5qoTI_Uu-mU,EDYQnhLxjJU,0.06349206349206349,4,0
